created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified
2021-03-26 03:00:15,"The only way to save the country is through socialism, but a socialism that exists within a democracy; there's no place for dictatorship
Support farmers boycott Bjp
#आज_भारत_बंद_है
#FarmersProtest https://t.co/Wh7Bcdg3fu",4,6,JassiJhalbuti,30,False
2021-03-26 03:00:06,"🚜30
Farm bill will hurt the farmers and the economy 
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/teyWQhLPNV",1,0,AhluwaliaA2,168,False
2021-03-26 02:59:53,"🚜29
Farm bill will hurt the farmers and the economy 
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/TcAVuZsk1a",1,0,AhluwaliaA2,168,False
2021-03-26 02:59:52,"National Highway and Railway tracks closed by Farmers near Ambala-Shahpur on #आज_भारत_बंद_है 

#FarmersProtest https://t.co/5MYvvA7yzq",1,4,sikhbeard,5327,False
2021-03-26 02:59:42,"🚜28
Farm bill will hurt the farmers and the economy 
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/czYrGRSTjZ",1,0,AhluwaliaA2,168,False
2021-03-26 02:59:31,"🚜27
Farm bill will hurt the farmers and the economy 
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/IrZEv451dx",1,0,AhluwaliaA2,168,False
2021-03-26 02:59:20,"🚜26
Farm bill will hurt the farmers and the economy 
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/VAE7SN3Ddt",2,0,AhluwaliaA2,168,False
2021-03-26 02:59:11,"#FarmersProtest #BharatBandh #Rail #RoadTransport #India #National 
#DY365
Farmers' protest: Bharat Bandh begins; rail, road transport likely to be affected
https://t.co/aJn5JrvF04",1,5,DY365,75010,False
2021-03-26 02:59:09,"🚜25
Farm bill will hurt the farmers and the economy 
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/14huA4rmf8",1,1,AhluwaliaA2,168,False
2021-03-26 02:59:04,"Patiala-Zirakpur road has been blocked by #Farmers.

#आज_भारत_बंद_है #FarmersProtests #FarmersProtest_BharatBandh #भारत_बंद #BharatBand @RakeshTikaitBKU @ANI @ndtv @news24tvchannel @aajtak @GurnamsinghBku @NareshTikait @OfficialBKU @ajitanjum https://t.co/VkUxRTtpZi",22,66,KisanEktaManch_,5080,False
2021-03-26 02:58:55,"🚜24
Farm bill will hurt the farmers and the economy 
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/UjmBNhyjzz",1,1,AhluwaliaA2,168,False
2021-03-26 02:58:43,"🚜23
Farm bill will hurt the farmers and the economy 
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/JXStNjFwHw",3,1,AhluwaliaA2,168,False
2021-03-26 02:58:30,"🚜22
Farm bill will hurt the farmers and the economy 
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/VltS6Rlxqp",1,1,AhluwaliaA2,168,False
2021-03-26 02:58:29,"Sorry but no we will not request now after martyring our 300 people now we demand the repeal of laws and that loser has to do it  #आज_भारत_बंद_है
#FarmersProtest https://t.co/f08YUdwOVZ",1,1,tasveersandhu,727,False
2021-03-26 02:58:25,"Situation is so pathetic, that govt is not even filing up post lying vacant in Armed forces. Don't be surprised if even army is privatized. #FarmersProtest_BharatBandh @INCIndia @Pawankhera @srivatsayb https://t.co/OZ4CK9wrOe",103,114,DogawithINC,3280,False
2021-03-26 02:57:58,"Bharat Bandh: Agitating Farmers Block National Highway 24 #BharatBandh #FarmersProtest_BharatBandh 
https://t.co/tX5iNrHfuk",1,5,Kalingatv,100956,False
2021-03-26 02:57:52,"Full support 
#आज_भारत_बंद_है
#आज_भारत_बंद_रहेगा
#FarmersProtest_BharatBandh https://t.co/oGgdywj7Uf",2,4,BaldeepSandhu9,2,False
2021-03-26 02:57:52,"🚜21
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/qgtJs64YQq",1,1,AhluwaliaA2,168,False
2021-03-26 02:57:41,"Is farmers life matter???

13.27 % farmers commit suicide due to family problems with spouse , and others.
It's increases every year.
Don't know why no body take step for this?

#300DeathsAtProtest #NoFarmers_NoFood #FarmersProtest 
#SandeepNahar 
#आज_भारत_बंद_है https://t.co/THGui4kNzq",8,11,MenTooSave,1616,False
2021-03-26 02:57:39,"🚜20
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/9LP1n607Jq",8,2,AhluwaliaA2,168,False
2021-03-26 02:57:29,"#आज_भारत_बंद_है
Unity will take this country far. Stand united with the farmers in their fight against tyranny and unjust laws. 
#FarmersProtest https://t.co/xXtkCkzivX",1,5,ish_kayy,205,False
2021-03-26 02:57:24,"🚜19
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/q76sAOirFH",4,2,AhluwaliaA2,168,False
2021-03-26 02:56:47,"🚜20
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/hTavYKynF7",5,2,AhluwaliaA2,168,False
2021-03-26 02:56:42,"Shame to the highest degree on this government. The disrespect is horrifically disgusting. 
#आज_भारत_बंद_है #FarmersProtest https://t.co/AUSZXXDMkY",2,11,onnnia1,518,False
2021-03-26 02:56:33,"🚜19
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/rYxLswqRzf",1,1,AhluwaliaA2,168,False
2021-03-26 02:56:22,"@VishalLochab6 In solidarity with Farmers Bharat Bandh
#आज_भारत_बंद_है 
#FarmersProtest",1,2,AnahatGill2,1,False
2021-03-26 02:56:19,"🚜18
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/VsDfooTDSw",1,1,AhluwaliaA2,168,False
2021-03-26 02:56:19,"Good Morning
#आज_भारत_बंद_है 
#FarmersProtest https://t.co/YYWqzM6SgH",3,1,amannahel,374,False
2021-03-26 02:56:06,"🚜17
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/0Z1CtFshVd",1,1,AhluwaliaA2,168,False
2021-03-26 02:55:53,"🚜16
We request the lawmakers to repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/wWmTmtswIo",1,1,AhluwaliaA2,168,False
2021-03-26 02:55:46,"Whole life farmers have contributed their share to the economy, and today out of helplessness those farmers had to stop India to raise awareness. I hope the govt learns from this

 #आज_भारत_बंद_है
#FarmersProtest https://t.co/L6GMjiup3h",3,2,Harj999,363,False
2021-03-26 02:55:14,"#BharatBandh Today: Rail, Road Transport Likely To Be Affected 

#FarmersProtest 

https://t.co/RLry05HObJ",1,4,NewsMobileIndia,16542,True
2021-03-26 02:55:07,"Without a doubt  #आज_भारत_बंद_है
#FarmersProtest https://t.co/kvWhuhkWoZ",1,1,tasveersandhu,727,False
2021-03-26 02:55:05,"Bharat Bandh begins, trains, road transport likely to be affected

#BharatBandh #FarmersProtest 

https://t.co/JelHdEY3cq",1,20,dna,2229494,True
2021-03-26 02:54:14,"🚜15
Repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/A1t8KYBPd5",11,4,AhluwaliaA2,168,False
2021-03-26 02:54:09,"True said - they can't give 5/- rupees extra on Wheat, but they can pay 2000/- in restaurants.
#आज_भारत_बंद_है #FarmersProtest https://t.co/oqbP4NrX5O",4,7,ParNain9,178,False
2021-03-26 02:53:56,"@pb07cheema Yes totally
#आज_भारत_बंद_है 
#FarmersProtest",2,2,diamondhorse19,103,False
2021-03-26 02:53:54,"Extreme measures are necessary when people in power don’t listen to our voices. 

#आज_भारत_बंद_है
#FarmersProtest
#kisaanmajdoorektazindabad https://t.co/yQjdM5WYYB",3,6,NishanRai_,376,False
2021-03-26 02:53:47,"#आज_भारत_बंद_है
#FarmersProtest
I stand with farmers https://t.co/82epurhy3A",2,1,singh_varinder_,8,False
2021-03-26 02:53:47,"🚜11
Repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/pwN9rGZbe3",1,0,AhluwaliaA2,168,False
2021-03-26 02:53:35,"🚜10
Repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/i9XtzzmdT0",3,2,AhluwaliaA2,168,False
2021-03-26 02:53:17,"🚜9
Repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/HAoZ2RD0Ke",1,0,AhluwaliaA2,168,False
2021-03-26 02:53:07,Let's stand together and fight for our rights ....Jai Jawan Jai Kisan ..Jai Hind ....#आज_भारत_बंद_है #FarmersProtest_BharatBandh https://t.co/CTVuMu3a1k,1,1,phandy1993,1784,False
2021-03-26 02:53:04,"🚜8
Repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/l2GSWb9qYv",1,0,AhluwaliaA2,168,False
2021-03-26 02:52:53,"🚜7
Repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/484WxFmidt",2,1,AhluwaliaA2,168,False
2021-03-26 02:52:52,#आज_भारत_बंद_है #FarmersProtest keep supporting https://t.co/yqnxXw1a7G,1,2,amarsran,1120,False
2021-03-26 02:52:49,"#नहीं_भूलेंगे #FarmersProtest_BharatBandh This govt has attacked everyone who have raised voice against injustice . Be it #Farmers ,#Students , #commonman , #bank #employees . https://t.co/xScKqNhY2w",1,1,ZairaWasim99,137,False
2021-03-26 02:52:43,"🚜6
Repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/gPUFp8TSDI",2,0,AhluwaliaA2,168,False
2021-03-26 02:52:27,"🚜5
Repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/Dcw1TQ7pWo",2,3,AhluwaliaA2,168,False
2021-03-26 02:52:15,"🚜4
Repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/UyavQXr3P1",1,1,AhluwaliaA2,168,False
2021-03-26 02:52:08,"farmers are our pride, please my fellow indians dedicate a day to them who works 365 days, they need your love and support
#आज_भारत_बंद_है 
#FarmersProtest",28,17,surjeets3s,319,False
2021-03-26 02:52:04,"🚜4
Repeal the farm bills
Farmers continue to hold peaceful demonstrations #FarmersProtest
#आज_भारत_बंद_है https://t.co/ELDYnJDY5z",1,0,AhluwaliaA2,168,False
2021-03-26 02:51:21,"Keep Supporting Bharat Band on Kisan Ekta Morcha call.
#ਅੱਜ_ਭਾਰਤ_ਬੰਦ_ਹੈ 
#Aaj_Bharat_Band_Hai
#FarmersProtest_BharatBandh 
#FarmersProtest
#StandWithFarmers",4,5,27HSW,32,False
2021-03-26 02:51:15,"PEACEFUL PROTEST WILL CONTINUE, till the black laws are repealed  #FarmersProtest_BharatBandh 
#आज_भारत_बंद_है #BharatBandh #FarmersProtests https://t.co/KrcTXt5Eer",2,7,CSF_LOHDV,254,False
2021-03-26 02:50:52,"Support farmers facing unjustice.
#आज_भारत_बंद_है
#FarmersProtest https://t.co/z3pOXRT4iF",41,24,SukhdevSingh_,2586,False
2021-03-26 02:50:39,"Greetings friends 🙏🏼

Please join the farmers in “shutting down the nation” today. Use the hashtag below to spread the news that India is closed today. 
#आज_भारत_बंद_है
#FarmersProtest_BharatBandh 
Farmers need our continued support on Twitter to amplify their voices! https://t.co/SfR5ec8hUD",4,6,Jagraj55,21,False
2021-03-26 02:50:06,Please support #FarmersProtest #आज_भारत_बंद_है https://t.co/450nG9oG7i,7,6,amarsran,1120,False
2021-03-26 02:49:52,"You can jail a Revolutionary, but you can’t jail the Revolution.
#आज_भारत_बंद_है #FarmersProtest https://t.co/HTQpaDlksY",120,120,ParNain9,178,False
2021-03-26 02:49:32,"We will always be with our farmers no matter what  #आज_भारत_बंद_है
#FarmersProtest https://t.co/E16vXs4imz",5,6,tasveersandhu,727,False
2021-03-26 02:48:55,"Let’s unite and support Farmers call of Bharat Bandh🌾

#आज_भारत_बंद_है 
#FarmersProtest https://t.co/tuvrWymshf",283,212,radhika_kalkal,1250,False
2021-03-26 02:48:15,"Farmers Protest continue till govt destroy Farm Bill. #FarmersProtest_BharatBandh 
#आज_भारत_बंद_है #BharatBandh https://t.co/PdQXGaVPL7",6,12,CSF_LOHDV,254,False
2021-03-26 02:48:13,"It is making History for us
To tell new Generation✊🏼

And we should learn from our Mistakes
And Fight against this Dictatorship
With encourage and Determination
💪🏼🌾🌾
#FarmersProtest
#आज_भारत_बंद_है
@punjabisath1 @KimGrewal29
@PunYaab @amaanbali
@sandeep41090 @sachfreeedu https://t.co/EeW73EYlPv",3,2,Gurdeep11098493,206,False
2021-03-26 02:48:04,"In every battle there comes a time when both sides consider themselves beaten, then he who continues attack wins..!
#FarmersProtest 
#आज_भारत_बंद_है",4,2,Sukhvee46955215,381,False
2021-03-26 02:47:26,"They knew well - agge pilai honi hai🤣
#आज_भारत_बंद_है #FarmersProtest https://t.co/rAlmnIgoTb",7,5,ParNain9,178,False
2021-03-26 02:47:05,"It isn't the farm that makes the farmer 
It's the love, hard work and character 
#FarmersProtest 
#आज_भारत_बंद_है https://t.co/OvIU96Z01R",2,1,Rimpy1995,334,False
2021-03-26 02:46:57,"Support our farmers today before it’s too late &amp; there are no farmers left in India to feed the growing population. 

#आज_भारत_बंद_है
#FarmersProtest https://t.co/PpSMv5JsdR",3,3,NitishJadav1,89,False
2021-03-26 02:46:33,"It's time to support &amp; secure the farmers lives, We will not stop fighting untill we win #FarmersProtest 
#आज_भारत_बंद_है https://t.co/cxW7uV72w7",1,3,punamjotkaur,213,False
2021-03-26 02:46:28,"No farmers 
No food 
No future 
#FarmersProtest_BharatBandh 
#आज_भारत_बंद_है https://t.co/FMvfQ1gQ9u",3,4,GurjeetKaur1999,9,False
2021-03-26 02:46:20,"#FarmersProtest is still going on
so for today #आज_भारत_बंद_है
stay at home, support farmers",12,5,surjeets3s,319,False
2021-03-26 02:46:20,"Darkness cannot drive out darkness: only light can do that. 

Hate cannot drive out hate: only love can do that.

#FarmersProtest 

#आज_भारत_बंद_है https://t.co/ZT0MIj6Hwy",4,1,Iamjazzie96,3769,False
2021-03-26 02:46:05,"The rise of the Hindu Nationalist movement has dented the democracy badly. Because of that, the largest democracy is now in danger.

#आज_भारत_बंद_है 
#FarmersProtest https://t.co/tasJTT2pXZ",1,1,HarvirS53147072,6,False
2021-03-26 02:44:54,"@Savekisaan You too
#आज_भारत_बंद_है 
#FarmersProtest",2,3,diamondhorse19,103,False
2021-03-26 02:44:49,"Unfortunately such people lead the country—who have No Education, No Skills, or No Intellect but they do have criminal background!

#FarmersProtest_BharatBandh 
#आज_भारत_बंद_है #BharatBandh 
#FarmersProtests https://t.co/LJKpPvaKhz",11,24,altaf4u89,3082,False
2021-03-26 02:44:49,"the self-centered selfish opportunistic people always ignored our voice. But we will get louder until the deaf government hears. 

#FarmersProtest
#आज_भारत_बंद_है https://t.co/CwZiBICTC1",18,9,Navjot_nagra02,273,False
2021-03-26 02:44:47,"Tau don't afraid - your Son is standing with you.
#आज_भारत_बंद_है #FarmersProtest https://t.co/6LEapglSMW",3,4,ParNain9,178,False
2021-03-26 02:44:42,"India shuts on March 26, farmers` unions call for strike as their protest completes four months
#FarmersProtest_BharatBandh",2,1,AyezaKhan1232,141,False
2021-03-26 02:44:40,"#नहीं_भूलेंगे WE Indians will never forget the tears of our #Farmers !! 

#नहीं_भूलेंगे #आज_भारत_बंद_है #BharatBandh #FarmLaws_DeathWarrant #FarmersProtest_BharatBandh #NoVoteToBJP #26मार्च_किसानों_के_लिए_भारतबंद #FarmersProtests https://t.co/00pU7x27ZT",39,50,BsMehra84477327,45,False
2021-03-26 02:44:15,"@Kisanektamorcha Here is the reason for Bharat Band ..
This is not a battle of the Farmers only everyone will suffer..
#FarmersProtest
#आज_भारत_बंद_है https://t.co/hH7ZeDQSUT",3,6,IamSanjeevThind,787,False
2021-03-26 02:43:49,"❤️ our lucky mascots are supporting us whole heartedly what else we need God Bless Little Angels  #आज_भारत_बंद_है
#FarmersProtest https://t.co/ILMruzUdeO",11,5,tasveersandhu,727,False
2021-03-26 02:43:28,"The rise of the Hindu Nationalist movement has dented the democracy badly. Because of that, the largest democracy is now in danger.

#आज_भारत_बंद_है 
#FarmersProtest https://t.co/LcG3BJ3pRx",372,312,jasdhaliwal349,532,False
2021-03-26 02:43:14,"4 months , still on the roads of delhi.,please bear a lil inconvenience today and be a part of this revolution. SUPPORT BHARAT BANDH #आज_भारत_बंद_है #BharatBandh #FarmersProtest_BharatBandh",1,1,SahilPulany,338,False
2021-03-26 02:42:36,"#आज_भारत_बंद_है
#FarmersProtest 
 RETWEET 19 https://t.co/pvXYEF4nyP",8,4,GurmVicky,696,False
2021-03-26 02:42:16,"The only way to save the country is through socialism, but a socialism that exists within a democracy; there's no place for dictatorship
Support farmers boycott Bjp
#आज_भारत_बंद_है
#FarmersProtest https://t.co/6LXaOy1CTl",237,147,SINGH91114,939,False
2021-03-26 02:42:07,"Good job we are already trending at No. 1 within 20 mins.

#आज_भारत_बंद_है 

#FarmersProtest https://t.co/z3u6G8IDQL",9,1,Parmind74776100,1507,False
2021-03-26 02:41:57,"#आज_भारत_बंद_है
#FarmersProtest 
 RETWEET 15 https://t.co/FLn5gFkStN",2,0,GurmVicky,696,False
2021-03-26 02:41:36,"THANK A FARMER, EVERYDAY!!

#आज_भारत_बंद_है #FarmersProtest 
@NavJammu @Taman_Rupal https://t.co/zwF8kr3ZuS",13,5,Vikas_Tweets,498,False
2021-03-26 02:41:35,"A farm is more than land and crops. It is a family's Heritage and Future 
#FarmersProtest 
#आज_भारत_बंद_है https://t.co/DcMoRJqbjp",2,2,Rimpy1995,334,False
2021-03-26 02:40:53,"Farming in their blood. They know well what's happening with them for 4 months. #FarmersProtest
#आज_भारत_बंद_है https://t.co/BOIj2aje4B",5,6,ParNain9,178,False
2021-03-26 02:40:13,"@Dilbagsandhu1 United we stand
#आज_भारत_बंद_है 
#FarmersProtest",1,1,diamondhorse19,103,False
2021-03-26 02:39:48,"Against The Dictatorship Of Govt..We Support #आज_भारत_बंद_है 

#FarmersProtest https://t.co/aJFMIjKfcT",9,8,Vikas_Tweets,498,False
2021-03-26 02:39:36,"#आज_भारत_बंद_है
#FarmersProtest 
 RETWEET 1 https://t.co/qHIYCkUTgI",1,0,GurmVicky,696,False
2021-03-26 02:39:09,"Every time a man stands up for an act to improve the lot of others, or strikes out against injustice he sends forth a tiny ripple of hope
#FarmersProtest 
#आज_भारत_बंद_है https://t.co/0nZonklDwT",2,2,Rimpy1995,334,False
2021-03-26 02:38:15,"#BharatBandh today: #Rail, #road transport likely to be affected

@BKU_KisanUnion @Kisanektamorcha #FarmersProtest_BharatBandh #BharathBandh #FarmLaws #FarmersProtest #FarmersProtest #kisanektamorcha #kisanEktaMorcha #KisanUnion #Farmersbill

https://t.co/NuKxeDGIJ4",1,4,IndiaAheadNews,18187,True
2021-03-26 02:38:11,"@onnnia1 @DeepSan05970557 Yes. Now, farmers are awaken. He can't make us fool anymore.
#FarmersProtest
#आज_भारत_बंद_है",4,6,ParNain9,178,False
2021-03-26 02:36:58,"#FarmersProtest_BharatBandh 

Story of Jatt #Kisan of #India

The longer the explanation the bigger the lie... 

#FarmersProtest #आज_भारत_बंद_है #FarmersProtests #RangDeFromToday https://t.co/PPnYPJljDE",8,17,mohan_estate,353,False
2021-03-26 02:36:48,"#आज_भारत_बंद_है
We support farmers guys,sat shri akal all farmers supporters,god bless you all farmers supporters,so today is farmers call this hastag use guys .
#आज_भारत_बंद_है
#FarmersProtest https://t.co/k9IDTJ3wVd",3,1,SachinM76903833,69,False
2021-03-26 02:36:45,Lakhs of farmers sleeping out in chilled winters to save democracy. #आज_भारत_बंद_है #FarmersProtest,1,0,RajpalFogawat,2057,False
2021-03-26 02:36:43,"#Haryana: Protesters block railway track near Shahpur, in view of 12-hour #BharatBandh call by Samyukt Kisan Morcha against Centre's #FarmLaws

#आज_भारत_बंद_है
#BharatBandh
#FarmersProtest_BharatBandh

(ANI) https://t.co/kpg6yST4rw",1,1,maqbool_sm,3564,False
2021-03-26 02:36:39,Let's bring back constitution in power with farmers. #आज_भारत_बंद_है #FarmersProtest,1,0,RajpalFogawat,2057,False
2021-03-26 02:36:35,#FarmersProtest_BharatBandh  #आज_भारत_बंद_है  #26मार्च_किसानों_के_लिए_भारतबंद 🙏🏼. No Farmers No Food https://t.co/Dt0bNaNQaC,1,2,Gurwind33930102,61,False
2021-03-26 02:36:31,It's high time the government listen to farmers rather than crony capitalists. #आज_भारत_बंद_है #FarmersProtest,1,0,RajpalFogawat,2057,False
2021-03-26 02:36:22,Let's join our farmers in fight to save Indian constitution. #आज_भारत_बंद_है #FarmersProtest,1,0,RajpalFogawat,2057,False
2021-03-26 02:36:15,BJP celebrate 26 Jan but hate constitution (Which speak of unity and secularism) #आज_भारत_बंद_है #FarmersProtest,1,0,RajpalFogawat,2057,False
2021-03-26 02:36:13,"Let the voice be louder and louder! Let the world know what the fight of rights is! Lets stay united and strong!
Shoutout to all the protestors sitting at the borders!
Support this 12 hrs complete shutdown for farmers. 

#आज_भारत_बंद_है
#आज_भारत_बंद_है
#FarmersProtest_BharatBandh https://t.co/rvyryg22Pb",6,1,jethudhumbara,14,False
2021-03-26 02:36:07,Indian constitution is in danger. Help farmers to save it. #आज_भारत_बंद_है #FarmersProtest,1,0,RajpalFogawat,2057,False
2021-03-26 02:35:59,"Who is ruling the nation?
#FarmersProtest
#NoVoteToBJP
#आज_भारत_बंद_है https://t.co/AFUJVa4kg2",4,1,Rajwind09609332,148,False
2021-03-26 02:35:49,"Today's Hashtag

#आज_भारत_बंद_है
#FarmersProtest_BharatBandh",3,2,_Manjotsidhu_,524,False
2021-03-26 02:35:24,Legitimate demands of farmers before dictator regime. #आज_भारत_बंद_है #FarmersProtest,1,0,RajpalFogawat,2057,False
2021-03-26 02:35:21,"4th month of #FarmersProtest 
#आज_भारत_बंद_है https://t.co/cbFJ9tMrnD",1,0,NindaBains,96,False
2021-03-26 02:35:04,"The king has given the people as gifts with nails, pits, sticks and daggers in the back. Everyone knows that the public has been betrayed but there are very few people who speak.
#आज_भारत_बंद_है
#FarmersProtest https://t.co/Tj4ns05kbT",258,180,Sachin88617922,857,False
2021-03-26 02:35:01,"I also completely support Bharat bandh!

#आज_भारत_बंद_है 
#FarmersProtest https://t.co/5yqhrwLNS9",18,11,kaurgillv,2583,False
2021-03-26 02:34:56,"I support the Bharat Bandh of farmers.!
#आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #FarmersProtest https://t.co/2srKK5tyf3",1,0,RAMAN__SIDHU__,31,False
2021-03-26 02:34:26,"Thank you
#FarmersProtest 
#आज_भारत_बंद_है https://t.co/V0PtYiCxgB",2,1,Rimpy1995,334,False
2021-03-26 02:34:20,"I support the Bharat Bandh of farmers.!
#आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #FarmersProtest https://t.co/SCe3ID2Lab",1,1,RAMAN__SIDHU__,31,False
2021-03-26 02:34:07,"support  annadata 
Jay jawan...
Jay kishan..
#BharatBandh 
#आज_भारत_बंद_है 
#26मार्च_किसानों_के_लिए_भारतबंद 
#FarmersProtest_BharatBandh 
@aajtak 
@DDNewslive 
@ABPNews 
@ArvindKejriwal 
@ https://t.co/yLuaKaah7Y",1,0,Sanjay05498864,0,False
2021-03-26 02:34:04,"I support the Bharat Bandh of farmers.!
#आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #FarmersProtest https://t.co/D4U7PSCFLy",2,0,RAMAN__SIDHU__,31,False
2021-03-26 02:33:49,"I support the Bharat Bandh of farmers.!
#आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #आज_भारत_बंद_है #FarmersProtest https://t.co/6EsQSftKOc",1,1,RAMAN__SIDHU__,31,False
2021-03-26 02:33:46,"If the deaf are to hear, the sound really need to be loud - Sh. Bhagat Singh #आज_भारत_बंद_है #FarmersProtest",1,0,gvirkhtech,58,False
2021-03-26 02:33:38,"Greetings friends 🙏🏼

Please join the farmers in “shutting down the nation” today. Use the hashtag below to spread the news that India is closed today. 

#आज_भारत_बंद_है
#FarmersProtest 

Farmers need our continued support on Twitter to amplify their voices! https://t.co/hRtXXxprCI",62,43,Gurpreet_pb02_,79,False
2021-03-26 02:33:34,"They kept driving us, but we are still United and will be ✊🌾 we support #आज_भारत_बंद_है 

#आज_भारत_बंद_है 
#FarmersProtest https://t.co/wNQlrKBNiP",12,9,Navjot_nagra02,273,False
2021-03-26 02:32:44,"Please spot all the call for bandh given by the farmers today. Today 4 months have passed while struggling in Delhi but the government does not care how many sons of about 250 farmers have been martyred!
Spot the farmers

#आज_भारत_बंद_है
#FarmersProtest_BharatBandh",2,1,babusinhsolank5,691,False
2021-03-26 02:32:33,"Please spot all the call for bandh given by the farmers today. Today 4 months have passed while struggling in Delhi but the government does not care how many sons of about 250 farmers have been martyred!
Spot the farmers

#आज_भारत_बंद_है
#FarmersProtest_BharatBandh",1,0,GurdeepMann19,62,False
2021-03-26 02:32:15,"Stand with farmers 
#आज_भारत_बंद_है 
#FarmLaws_DeathWarrant 
#FarmersProtest",1,0,SS_khalsa95,84,False
2021-03-26 02:31:53,"I'm on leave today to support bharat bandh

COUNTRY IS PRIORITY

#आज_भारत_बंद_है
#FarmersProtest https://t.co/WFC7tKJMk7",7,3,HarmanS22953138,457,False
